Name,Year
Life,2017-03-23 00:00:00
Life,2017-03-23 00:00:00
King Kong,2005-12-14 00:00:00
King Kong,2005-12-14 00:00:00
King Kong,2005-12-14 00:00:00
Conan the Barbarian,2011-08-18 00:00:00
Conan the Barbarian,2011-08-18 00:00:00
Unknown,2011-02-17 00:00:00
Unknown,2011-02-17 00:00:00
Robin Hood,2010-05-12 00:00:00
Robin Hood,2010-05-12 00:00:00
Halloween,2018-10-25 00:00:00
Halloween,2018-10-25 00:00:00
Halloween,2018-10-25 00:00:00
Total Recall,2012-09-06 00:00:00
Total Recall,2012-09-06 00:00:00
Robin Hood,2013-09-11 00:00:00
Robin Hood,2013-09-11 00:00:00
The Mummy,2017-06-08 00:00:00
The Mummy,2017-06-08 00:00:00
Peter Pan,2003-12-18 00:00:00
Peter Pan,2003-12-18 00:00:00
Godzilla,1998-06-11 00:00:00
Godzilla,1998-06-11 00:00:00
Total Recall,1990-12-06 00:00:00
Total Recall,1990-12-06 00:00:00
Left Behind,2014-10-03 00:00:00
Left Behind,2014-10-03 00:00:00
The Grudge,2004-11-18 00:00:00
The Grudge,2004-11-18 00:00:00
Point Break,1992-01-01 00:00:00
Point Break,1992-01-01 00:00:00
Carrie,2002-11-04 00:00:00
Carrie,2002-11-04 00:00:00
The Great Gatsby,2013-05-30 00:00:00
The Great Gatsby,2013-05-30 00:00:00
Teenage Mutant Ninja Turtles,1990-08-02 00:00:00
Teenage Mutant Ninja Turtles,1990-08-02 00:00:00
Point Break,2016-01-01 00:00:00
Point Break,2016-01-01 00:00:00
Friday the 13th,2009-02-13 00:00:00
Friday the 13th,2009-02-13 00:00:00
Hellboy,2004-08-19 00:00:00
Hellboy,2004-08-19 00:00:00
A Nightmare on Elm Street,2010-05-20 00:00:00
A Nightmare on Elm Street,2010-05-20 00:00:00
Carrie,2013-11-13 00:00:00
Carrie,2013-11-13 00:00:00
Poltergeist,2015-05-21 00:00:00
Poltergeist,2015-05-21 00:00:00
The Day the Earth Stood Still,2008-12-17 00:00:00
The Day the Earth Stood Still,2008-12-17 00:00:00
Mortal Kombat,1995-12-26 00:00:00
Mortal Kombat,1995-12-26 00:00:00
Night of the Living Dead,1990-10-19 00:00:00
Night of the Living Dead,1990-10-19 00:00:00
Robin Hood,2019-02-01 00:00:00
Robin Hood,2019-02-01 00:00:00
The Last House on the Left,2009-03-13 00:00:00
The Last House on the Left,2009-03-13 00:00:00
The Avengers,1998-11-05 00:00:00
The Avengers,1998-11-05 00:00:00
Serenity,2005-09-29 00:00:00
Serenity,2005-09-29 00:00:00
Crash,1997-01-30 00:00:00
Crash,1997-01-30 00:00:00
RoboCop,2014-02-06 00:00:00
RoboCop,2014-02-06 00:00:00
Pet Sematary,2019-04-04 00:00:00
Pet Sematary,2019-04-04 00:00:00
Halloween,2007-11-22 00:00:00
Halloween,2007-11-22 00:00:00
Halloween,2007-11-22 00:00:00
Unforgettable,2017-04-21 00:00:00
Unforgettable,2017-04-21 00:00:00
Footloose,2011-10-06 00:00:00
Footloose,2011-10-06 00:00:00
Notorious,2009-03-12 00:00:00
Notorious,2009-03-12 00:00:00
Life,1999-08-12 00:00:00
Life,1999-08-12 00:00:00
The Fog,2005-10-14 00:00:00
The Fog,2005-10-14 00:00:00
Heist,2015-11-13 00:00:00
Heist,2015-11-13 00:00:00
The Omen,2006-06-06 00:00:00
The Omen,2006-06-06 00:00:00
The Ten Commandments,2007-10-19 00:00:00
The Ten Commandments,2007-10-19 00:00:00
The Island,2005-07-28 00:00:00
The Island,2005-07-28 00:00:00
Crash,2005-05-12 00:00:00
Crash,2005-05-12 00:00:00
Around the World in 80 Days,2004-08-26 00:00:00
Around the World in 80 Days,2004-08-26 00:00:00
Venom,2005-10-01 00:00:00
Venom,2005-10-01 00:00:00
Flatliners,1990-08-20 00:00:00
Flatliners,1990-08-20 00:00:00
Shaft,2000-06-15 00:00:00
Shaft,2000-06-15 00:00:00
Flatliners,2018-01-03 00:00:00
Flatliners,2018-01-03 00:00:00
Death at a Funeral,2007-10-10 00:00:00
Death at a Funeral,2007-10-10 00:00:00
The Last House on the Left,2004-11-04 00:00:00
The Last House on the Left,2004-11-04 00:00:00
The Gift,2001-01-19 00:00:00
The Gift,2001-01-19 00:00:00
The Gift,2015-08-27 00:00:00
The Gift,2015-08-27 00:00:00
Benji,2018-03-16 00:00:00
Benji,2018-03-16 00:00:00
The Kid,2000-09-28 00:00:00
The Kid,2000-09-28 00:00:00
Serenity,2019-01-25 00:00:00
Serenity,2019-01-25 00:00:00
The Signal,2014-06-13 00:00:00
The Signal,2014-06-13 00:00:00
Little Women,1994-12-21 00:00:00
Little Women,1994-12-21 00:00:00
Death at a Funeral,2010-04-28 00:00:00
Death at a Funeral,2010-04-28 00:00:00
The Jungle Book,1994-12-23 00:00:00
The Jungle Book,1994-12-23 00:00:00
