Name,Year,Score,Genre,Language,Budget,Revenue,Country
Pirates of the Caribbean: At World's End,2007-05-24 00:00:00,72.0,"Adventure, Fantasy, Action", English,300000000.0,961000000.0,AU
Shrek 2,2004-06-17 00:00:00,72.0,"Animation, Family, Comedy, Fantasy, Adventure, Romance", English,70000000.0,935253978.0,AU
Fifty Shades Freed,2018-01-17 00:00:00,67.0,"Drama, Romance", English,55000000.0,371985018.0,AU
Spider-Man: Into the Spider-Verse,2018-12-13 00:00:00,84.0,"Action, Adventure, Animation, Science Fiction", English,90000000.0,375540831.0,AU
Harry Potter and the Deathly Hallows: Part 1,2010-11-13 00:00:00,78.0,"Adventure, Fantasy", English,250000000.0,954305868.0,AU
The Shack,2017-04-27 00:00:00,75.0,"Drama, Fantasy", English,20000000.0,96860808.0,AU
Pirates of the Caribbean: The Curse of the Black Pearl,2003-09-11 00:00:00,78.0,"Adventure, Fantasy, Action", English,140000000.0,655011224.0,AU
The Remaining,2014-09-05 00:00:00,59.0,"Thriller, Horror", English,7270000.0,1169603.0,US
Pirates of the Caribbean: On Stranger Tides,2011-05-19 00:00:00,65.0,"Adventure, Action, Fantasy", English,379000000.0,1045713802.0,AU
Coco,2017-12-26 00:00:00,82.0,"Family, Animation, Fantasy, Music, Comedy, Adventure", English,175000000.0,797660271.0,AU
Toy Story,1995-12-07 00:00:00,80.0,"Animation, Adventure, Family, Comedy", English,30000000.0,365270951.0,AU
Joseph,1995-04-16 00:00:00,82.0,"Drama, History", English,143260000.0,865531384.0,US
Titanic,1997-12-18 00:00:00,79.0,"Drama, Romance", English,200000000.0,2222985568.0,AU
The Hunger Games: Mockingjay - Part 1,2014-11-20 00:00:00,68.0,"Science Fiction, Adventure, Thriller", English,125000000.0,766575131.0,AU
The Autopsy of Jane Doe,2016-12-09 00:00:00,67.0,"Horror, Mystery", English,24570496.6,5972942.0,AU
Son of God,2014-02-28 00:00:00,69.0,Drama, English,22000000.0,70949793.0,US
The Lion King,1994-08-25 00:00:00,83.0,"Family, Animation, Drama", English,260000000.0,1647733638.0,AU
Avengers: Age of Ultron,2015-04-23 00:00:00,73.0,"Action, Adventure, Science Fiction", English,365000000.0,1395316979.0,AU
Me Before You,2016-06-16 00:00:00,79.0,"Drama, Romance", English,20000000.0,208064908.0,AU
Pirates of the Caribbean: Dead Man's Chest,2006-07-06 00:00:00,73.0,"Adventure, Fantasy, Action", English,200000000.0,1065659812.0,AU
Ice Age,2002-03-21 00:00:00,73.0,"Animation, Comedy, Family, Adventure", English,65000000.0,386116343.0,AU
The Little Mermaid,1990-07-05 00:00:00,73.0,"Animation, Family, Fantasy", English,40000000.0,211343479.0,AU
Shrek Forever After,2010-07-02 00:00:00,63.0,"Comedy, Adventure, Fantasy, Animation, Family", English,165000000.0,756244673.0,AU
The Princess and the Frog,2010-01-10 00:00:00,72.0,"Romance, Family, Animation", English,105000000.0,270997378.0,AU
Zootopia,2016-03-17 00:00:00,77.0,"Animation, Adventure, Family, Comedy", English,150000000.0,1002462578.0,AU
The Book of Daniel,2013-10-01 00:00:00,73.0,"Fantasy, Drama", English,92600000.0,428471214.2,US
Iron Man 2,2010-04-29 00:00:00,68.0,"Adventure, Action, Science Fiction", English,170000000.0,621156389.0,AU
The Conjuring,2013-07-18 00:00:00,75.0,"Horror, Thriller", English,20000000.0,316849722.0,AU
Fast & Furious Presents: Hobbs & Shaw,2019-08-01 00:00:00,69.0,"Action, Adventure, Comedy", English,200000000.0,760732926.0,AU
The Maze Runner,2014-09-12 00:00:00,72.0,"Action, Mystery, Science Fiction, Thriller", English,34000000.0,348319861.0,AU
The Hobbit: The Battle of the Five Armies,2014-12-26 00:00:00,73.0,"Action, Adventure, Fantasy", English,250000000.0,940323039.0,AU
Mary Magdalene,2018-03-22 00:00:00,63.0,"Drama, History", English,7855689.0,11710110.0,AU
The Pilgrim's Progress,2019-04-18 00:00:00,78.0,"Animation, Adventure", English,101000000.0,893800197.2,US
Thor: Ragnarok,2017-10-26 00:00:00,76.0,"Action, Adventure, Fantasy, Science Fiction, Comedy", English,180000000.0,850482778.0,AU
Noah,2014-03-27 00:00:00,56.0,"Drama, Adventure", English,130000000.0,352831065.0,AU
Ant-Man,2015-07-16 00:00:00,71.0,"Science Fiction, Action, Adventure", English,130000000.0,518858449.0,AU
Scream,1997-02-13 00:00:00,74.0,"Crime, Horror, Mystery", English,24000000.0,138874789.0,AU
Frozen II,2019-12-28 00:00:00,73.0,"Family, Animation, Adventure, Comedy, Fantasy", English,150000000.0,1437862795.0,AU
Shrek the Third,2007-06-07 00:00:00,63.0,"Fantasy, Adventure, Animation, Comedy, Family", English,160000000.0,807330936.0,AU
Ratatouille,2007-09-06 00:00:00,78.0,"Animation, Comedy, Family, Fantasy", English,150000000.0,626549695.0,AU
Deadpool,2016-02-11 00:00:00,76.0,"Action, Adventure, Comedy", English,58000000.0,781947691.0,AU
The Good Dinosaur,2016-01-01 00:00:00,68.0,"Adventure, Animation, Family", English,187500000.0,333771037.0,AU
"Paul, Apostle of Christ",2018-03-29 00:00:00,75.0,"Drama, History", English,5000000.0,26078500.0,AU
Real Steel,2011-09-28 00:00:00,70.0,"Action, Science Fiction, Drama", English,110000000.0,263880341.0,AU
Cars,2006-06-08 00:00:00,69.0,"Animation, Adventure, Comedy, Family", English,70000000.0,461630558.0,AU
Puss in Boots,2011-10-28 00:00:00,65.0,"Comedy, Fantasy, Animation, Romance, Adventure, Family", English,130000000.0,554987477.0,US
The Fate of the Furious,2017-04-12 00:00:00,69.0,"Action, Crime, Thriller", English,250000000.0,1236703796.0,AU
Boyka: Undisputed IV,2016-09-22 00:00:00,71.0,"Action, Drama", English,119400000.0,343644155.0,US
Mulan,1998-09-03 00:00:00,79.0,"Animation, Family, Adventure", English,200000000.0,69973540.0,AU
Big Hero 6,2014-12-25 00:00:00,77.0,"Adventure, Family, Animation, Action, Comedy", English,165000000.0,647263005.0,AU
Dungeons & Dragons,2001-01-18 00:00:00,43.0,"Drama, Adventure, Fantasy", English,35000000.0,15185241.0,AU
Killing Jesus,2015-03-29 00:00:00,65.0,"Drama, History, TV Movie", English,35580000.0,258973331.6,US
Inside Out,2015-06-09 00:00:00,79.0,"Animation, Family, Adventure, Drama, Comedy", English,175000000.0,850566343.0,AU
Fury,2014-10-23 00:00:00,75.0,"War, Drama, Action", English,80000000.0,210315681.0,AU
Undisputed III: Redemption,2010-06-17 00:00:00,76.0,"Action, Thriller", English,3000000.0,78701381.8,AU
The Amazing Spider-Man,2012-07-03 00:00:00,67.0,"Action, Adventure, Fantasy", English,220000000.0,757890267.0,AU
Evil Dead,2013-05-01 00:00:00,65.0,Horror, English,17000000.0,99010045.0,AU
Twilight,2008-12-11 00:00:00,63.0,"Fantasy, Drama, Romance", English,37000000.0,402278564.0,AU
Spider-Man: Homecoming,2017-07-06 00:00:00,74.0,"Action, Adventure, Science Fiction, Drama", English,175000000.0,878271291.0,AU
World War Z,2013-06-20 00:00:00,68.0,"Action, Drama, Horror, Science Fiction, Thriller", English,190000000.0,531861650.0,AU
Charlie and the Chocolate Factory,2005-09-01 00:00:00,70.0,"Adventure, Comedy, Family, Fantasy", English,150000000.0,475825484.0,AU
How to Train Your Dragon: The Hidden World,2019-01-03 00:00:00,78.0,"Animation, Family, Adventure", English,129000000.0,521533238.0,AU
Pacific Rim,2013-07-11 00:00:00,69.0,"Action, Science Fiction, Adventure", English,190000000.0,411002906.0,AU
After,2019-07-04 00:00:00,72.0,"Romance, Drama", English,14000000.0,57926850.0,AU
The Hangover,2009-06-11 00:00:00,73.0,Comedy, English,35000000.0,465487583.0,AU
The Emperor's New Groove,2001-04-05 00:00:00,75.0,"Adventure, Animation, Comedy, Family, Fantasy", English,100000000.0,169630573.0,AU
The Lion King,2019-07-17 00:00:00,71.0,"Adventure, Drama, Family", English,260000000.0,1647733638.0,AU
The Nun,2018-09-06 00:00:00,59.0,"Horror, Mystery, Thriller", English,22000000.0,363391647.0,AU
Superfast!,2015-04-02 00:00:00,50.0,"Comedy, Action", English,20000000.0,3146707.8,US
The Parent Trap,1998-07-29 00:00:00,71.0,"Comedy, Family", English,15000000.0,92108518.0,US
Furious 7,2015-04-02 00:00:00,72.0,"Action, Thriller, Crime", English,190000000.0,1514553486.0,AU
The Conjuring 2,2016-06-09 00:00:00,73.0,"Horror, Thriller", English,40000000.0,321834351.0,AU
Inception,2010-07-22 00:00:00,84.0,"Action, Science Fiction, Adventure", English,160000000.0,728537960.0,AU
Frozen,2013-12-26 00:00:00,72.0,"Animation, Family, Adventure, Fantasy", English,150000000.0,1256887580.0,AU
God's Not Dead: A Light in Darkness,2018-03-30 00:00:00,69.0,Drama, English,56400000.0,5728940.0,US
The Prince of Egypt,1998-12-26 00:00:00,72.0,"Adventure, Animation, Drama, Family", English,60000000.0,218613188.0,AU
It Chapter Two,2019-09-05 00:00:00,69.0,"Horror, Fantasy", English,79000000.0,473122525.0,AU
The Lord of the Rings: The Fellowship of the Ring,2001-12-26 00:00:00,84.0,"Adventure, Fantasy, Action", English,93000000.0,891216824.0,AU
Finding Nemo,2003-08-28 00:00:00,78.0,"Animation, Family", English,94000000.0,936094852.0,AU
Ben-Hur,2016-08-25 00:00:00,57.0,"Action, History, Adventure, Drama", English,95000000.0,91669648.0,AU
Grown Ups 2,2013-09-26 00:00:00,61.0,Comedy, English,80000000.0,247023808.0,AU
Thor,2011-04-21 00:00:00,68.0,"Adventure, Fantasy, Action", English,150000000.0,449326618.0,AU
Captain America: Civil War,2016-04-28 00:00:00,74.0,"Adventure, Action, Science Fiction", English,250000000.0,1151899586.0,AU
Dungeons & Dragons: Wrath of the Dragon God,2005-10-08 00:00:00,43.0,"Action, Adventure, Fantasy, TV Movie", English,102300000.0,633555866.2,GB
Doctor Strange,2016-10-27 00:00:00,74.0,"Action, Adventure, Fantasy", English,165000000.0,676343174.0,AU
Transformers: Age of Extinction,2014-06-26 00:00:00,59.0,"Science Fiction, Action, Adventure", English,210000000.0,1104054072.0,AU
Joseph: King of Dreams,2000-11-07 00:00:00,68.0,"Family, Animation", English,79000000.0,601957369.0,US
An Interview with God,2018-10-25 00:00:00,71.0,"Drama, Mystery", English,105000000.0,496783754.4,AU
Up,2009-09-03 00:00:00,79.0,"Animation, Comedy, Family, Adventure", English,175000000.0,731463377.0,AU
Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-25 00:00:00,66.0,"Adventure, Action, Fantasy", English,230000000.0,794861794.0,AU
The Amazing Spider-Man 2,2014-04-17 00:00:00,65.0,"Action, Adventure, Fantasy", English,200000000.0,708996336.0,AU
Ice Age: Dawn of the Dinosaurs,2009-07-01 00:00:00,67.0,"Animation, Comedy, Family, Adventure", English,90000000.0,886686817.0,AU
Toy Story 2,1999-12-02 00:00:00,76.0,"Animation, Comedy, Family", English,90000000.0,511358276.0,AU
Grown Ups,2010-06-24 00:00:00,64.0,Comedy, English,75000000.0,272222420.0,AU
Hidden Figures,2017-02-16 00:00:00,81.0,"Drama, History", English,25000000.0,230677636.0,AU
The Twilight Saga: Eclipse,2010-07-01 00:00:00,62.0,"Adventure, Fantasy, Drama, Romance", English,68000000.0,706102828.0,AU
Samson,2018-02-16 00:00:00,58.0,"Action, Drama, Adventure", English,8101468.0,4873825.0,US
Deadpool 2,2018-05-16 00:00:00,75.0,"Action, Comedy, Adventure", English,110000000.0,786362370.0,AU
San Andreas,2015-05-28 00:00:00,62.0,"Action, Drama, Thriller", English,110000000.0,456258539.0,AU
Risen,2016-02-18 00:00:00,61.0,"Action, History, Adventure, Drama", English,20000000.0,46244066.0,US
Super Mario Bros: This Ain't No Video Game,2014-11-03 00:00:00,34.0,Documentary, English,54640000.0,329856760.8,GB
Ted 2,2015-06-25 00:00:00,63.0,"Comedy, Fantasy", English,68000000.0,217214143.0,AU
The Exorcist,2001-03-22 00:00:00,77.0,Horror, English,12000000.0,428214478.0,AU
The Hunger Games: Catching Fire,2013-11-21 00:00:00,74.0,"Adventure, Action, Science Fiction", English,130000000.0,864868047.0,AU
I Am Legend,2008-01-03 00:00:00,72.0,"Drama, Science Fiction, Thriller", English,150000000.0,585410052.0,AU
Avatar: Creating the World of Pandora,2010-02-07 00:00:00,70.0,Documentary, English,100140523.8,625891229.0,CZ
Kingsman: The Secret Service,2015-02-05 00:00:00,76.0,"Crime, Comedy, Action, Adventure", English,94000000.0,404561724.0,AU
The Lord of the Rings: The Return of the King,2003-12-26 00:00:00,85.0,"Adventure, Fantasy, Action", English,94000000.0,1121386981.0,AU
Thor: The Dark World,2013-10-31 00:00:00,65.0,"Action, Adventure, Fantasy", English,150000000.0,644602516.0,AU
Overcomer,2019-08-22 00:00:00,77.0,Drama, English,5000000.0,38093564.0,AU
Journey 2: The Mysterious Island,2012-01-19 00:00:00,61.0,"Adventure, Action, Science Fiction", English,79000000.0,318146162.0,AU
The Twilight Saga: Breaking Dawn - Part 2,2012-11-15 00:00:00,65.0,"Adventure, Fantasy, Drama, Romance", English,120000000.0,829747654.0,AU
The Vatican Tapes,2015-07-24 00:00:00,53.0,"Thriller, Horror", English,13000000.0,14929184.0,US
The Hunger Games: Mockingjay - Part 2,2015-11-19 00:00:00,69.0,"Action, Adventure, Science Fiction", English,160000000.0,647396133.0,AU
Scary Movie,2000-08-31 00:00:00,63.0,Comedy, English,19000000.0,277200000.0,AU
The Dark Knight,2008-07-16 00:00:00,85.0,"Drama, Action, Crime, Thriller", English,185000000.0,1006234167.0,AU
Miracles from Heaven,2016-06-17 00:00:00,74.0,"Family, Drama", English,13000000.0,73773317.0,AU
Toy Story 4,2019-06-19 00:00:00,75.0,"Family, Adventure, Animation, Comedy, Fantasy", English,200000000.0,1073064540.0,AU
Iron Man 3,2013-04-24 00:00:00,69.0,"Action, Adventure, Science Fiction", English,200000000.0,1215392272.0,AU
Prometheus,2012-06-07 00:00:00,65.0,"Science Fiction, Adventure, Mystery", English,125000000.0,402448265.0,AU
Toy Story 3,2010-06-24 00:00:00,78.0,"Animation, Family, Comedy", English,200000000.0,1068879522.0,AU
The Green Mile,2000-02-10 00:00:00,85.0,"Fantasy, Drama, Crime", English,60000000.0,290701374.0,AU
Fifty Shades Darker,2017-02-09 00:00:00,65.0,"Drama, Romance", English,55000000.0,381367046.0,AU
Guardians of the Galaxy Vol. 2,2017-04-25 00:00:00,76.0,"Adventure, Action, Science Fiction", English,200000000.0,863756051.0,AU
Ant-Man and the Wasp,2018-07-05 00:00:00,70.0,"Action, Adventure, Science Fiction", English,130000000.0,623144660.0,AU
Joker,2019-10-03 00:00:00,82.0,"Crime, Thriller, Drama", English,55000000.0,1069121583.0,AU
Percy Jackson & the Olympians: The Lightning Thief,2010-02-11 00:00:00,62.0,"Adventure, Fantasy, Family", English,95000000.0,223050874.0,AU
Constantine,2005-02-24 00:00:00,70.0,"Fantasy, Action, Horror", English,75000000.0,221593554.0,AU
Gifted,2017-08-10 00:00:00,81.0,"Drama, Comedy", English,7000000.0,36964656.0,AU
Kung Fu Panda,2008-06-26 00:00:00,72.0,"Action, Adventure, Animation, Family, Comedy", English,130000000.0,631910531.0,AU
The Man from Earth,2008-09-16 00:00:00,76.0,"Science Fiction, Drama", English,200000.0,58992776.8,AU
Wrong Turn 3: Left for Dead,2009-10-20 00:00:00,56.0,"Horror, Thriller", English,3000000.0,37753869.2,US
Apocalypto,2006-12-07 00:00:00,75.0,"Action, Drama, History", English,40000000.0,121032272.0,AU
Venom,2018-09-28 00:00:00,68.0,"Science Fiction, Action", English,116000000.0,856081053.0,AU
Catch Me If You Can,2003-01-09 00:00:00,80.0,"Drama, Crime", English,52000000.0,352114312.0,AU
The Lord of the Rings: The Two Towers,2002-12-26 00:00:00,84.0,"Adventure, Fantasy, Action", English,94000000.0,919148764.0,AU
X-Men: Apocalypse,2016-05-19 00:00:00,65.0,"Action, Adventure, Science Fiction, Fantasy", English,178000000.0,542537546.0,AU
Alita: Battle Angel,2019-02-14 00:00:00,72.0,"Action, Science Fiction, Adventure", English,170000000.0,401900040.0,AU
Brave,2012-06-21 00:00:00,70.0,"Animation, Adventure, Comedy, Family, Action, Fantasy", English,185000000.0,554606532.0,AU
Monsters University,2013-07-11 00:00:00,70.0,"Animation, Family", English,200000000.0,743455810.0,AU
Iron Man,2008-05-01 00:00:00,76.0,"Action, Science Fiction, Adventure", English,186000000.0,585171547.0,AU
The Curse of La Llorona,2019-04-18 00:00:00,57.0,"Horror, Mystery, Thriller", English,9000000.0,123133739.0,AU
Teenage Mutant Ninja Turtles,2014-09-11 00:00:00,59.0,"Science Fiction, Action, Adventure, Comedy", English,125000000.0,485004754.0,AU
The Hobbit: An Unexpected Journey,2012-12-26 00:00:00,73.0,"Adventure, Fantasy, Action", English,200000000.0,1014938545.0,AU
Spider-Man: Far From Home,2019-07-01 00:00:00,75.0,"Action, Adventure, Science Fiction", English,160000000.0,1132107522.0,AU
The Hangover Part II,2011-05-25 00:00:00,65.0,Comedy, English,80000000.0,586764305.0,AU
2012,2009-10-23 00:00:00,58.0,"Action, Adventure, Science Fiction", English,200000000.0,757677748.0,AU
White Chicks,2004-12-30 00:00:00,69.0,"Comedy, Crime", English,20000000.0,111448997.0,AU
Scream 2,1997-12-12 00:00:00,65.0,"Horror, Mystery", English,24000000.0,172363301.0,US
American Sniper,2015-01-22 00:00:00,74.0,"War, Action", English,58000000.0,547326372.0,AU
Last Days in the Desert,2016-05-13 00:00:00,57.0,"Adventure, Drama, History", English,124600000.0,375161639.6,US
Scary Movie 5,2013-04-11 00:00:00,48.0,Comedy, English,20000000.0,78378744.0,AU
Annabelle: Creation,2017-08-10 00:00:00,66.0,"Horror, Mystery, Thriller", English,15000000.0,305384865.0,AU
Meet Joe Black,1999-03-11 00:00:00,73.0,"Fantasy, Drama, Romance", English,85000000.0,44650003.0,AU
Dawn of the Planet of the Apes,2014-07-09 00:00:00,73.0,"Science Fiction, Action, Drama, Thriller", English,170000000.0,710644566.0,AU
Scream 4,2011-04-13 00:00:00,64.0,"Horror, Mystery", English,40000000.0,95989590.0,AU
The Shawshank Redemption,1995-02-16 00:00:00,87.0,"Drama, Crime", English,25000000.0,28419159.0,AU
Beauty and the Beast,1992-06-11 00:00:00,77.0,"Romance, Family, Animation, Fantasy", English,160000000.0,1268697483.0,AU
Terminator Genisys,2015-07-01 00:00:00,59.0,"Science Fiction, Action, Thriller, Adventure", English,155000000.0,440603537.0,AU
Black Panther,2018-02-15 00:00:00,74.0,"Action, Adventure, Science Fiction", English,200000000.0,1336494320.0,AU
Batman v Superman: Dawn of Justice,2016-03-24 00:00:00,59.0,"Action, Adventure, Fantasy", English,263000000.0,872395091.0,AU
A Monster Calls,2017-05-12 00:00:00,73.0,"Drama, Fantasy", English,43000000.0,46414530.0,AU
Spider-Man,2002-06-06 00:00:00,73.0,"Fantasy, Action", English,139000000.0,821706375.0,AU
Scary Movie 2,2001-10-18 00:00:00,58.0,Comedy, English,45000000.0,141189101.0,AU
Wrong Turn 2: Dead End,2007-10-16 00:00:00,60.0,"Horror, Thriller", English,4000000.0,30361598.0,AU
Knowing,2009-03-26 00:00:00,62.0,"Action, Mystery, Science Fiction, Thriller", English,50000000.0,186450317.0,AU
Annabelle Comes Home,2019-06-27 00:00:00,64.0,"Horror, Mystery, Thriller", English,27000000.0,230779191.0,AU
The Matrix,1999-04-08 00:00:00,82.0,"Action, Science Fiction", English,65000000.0,465974198.0,AU
Despicable Me 2,2013-06-26 00:00:00,69.0,"Animation, Comedy, Family", English,76000000.0,975216835.0,AU
Pacific Rim: Uprising,2018-03-22 00:00:00,61.0,"Action, Fantasy, Science Fiction, Adventure", English,155000000.0,290930148.0,AU
Capturing Avatar,2010-11-16 00:00:00,78.0,Documentary, English,101700000.0,716719914.2,US
The Mummy,1999-06-24 00:00:00,69.0,"Adventure, Action, Fantasy", English,195000000.0,409953905.0,AU
Scooby-Doo,2002-06-20 00:00:00,60.0,"Mystery, Adventure, Comedy", English,84000000.0,276294164.0,AU
Jurassic World,2015-06-11 00:00:00,67.0,"Action, Adventure, Science Fiction, Thriller", English,215000000.0,1669963641.0,AU
Kingsman: The Golden Circle,2017-09-21 00:00:00,70.0,"Action, Adventure, Comedy", English,104000000.0,408803696.0,AU
Spirit: Stallion of the Cimarron,2002-05-24 00:00:00,77.0,"Western, Animation, Adventure, Comedy, Family, Drama", English,80000000.0,106515310.0,US
Project X,2012-03-01 00:00:00,68.0,Comedy, English,12000000.0,103028188.0,AU
Tarzan,1999-09-09 00:00:00,74.0,"Family, Adventure, Animation, Drama", English,145000000.0,448191819.0,AU
Corpse Bride,2005-11-17 00:00:00,75.0,"Romance, Fantasy, Animation", English,30000000.0,114770654.0,AU
Madagascar,2005-06-16 00:00:00,69.0,"Family, Animation, Adventure, Comedy", English,75000000.0,556559566.0,AU
The Twilight Saga: Breaking Dawn - Part 1,2011-11-17 00:00:00,62.0,"Adventure, Fantasy, Romance", English,110000000.0,712171856.0,AU
Maleficent,2014-05-29 00:00:00,71.0,"Fantasy, Adventure, Action, Family, Romance", English,180000000.0,758536735.0,AU
xXx: Return of Xander Cage,2017-01-19 00:00:00,61.0,"Action, Adventure, Crime", English,85000000.0,345033359.0,AU
Incredibles 2,2018-06-14 00:00:00,75.0,"Action, Adventure, Animation, Family", English,200000000.0,1242805359.0,AU
Cinderella,2015-03-26 00:00:00,68.0,"Romance, Fantasy, Family, Drama", English,95000000.0,542351353.0,AU
Wreck-It Ralph,2012-12-26 00:00:00,73.0,"Family, Animation, Comedy, Adventure", English,165000000.0,496511521.0,AU
The Equalizer,2014-09-24 00:00:00,72.0,"Thriller, Action, Crime", English,55000000.0,192903624.0,AU
The Hangover Part III,2013-05-23 00:00:00,62.0,Comedy, English,103000000.0,362000072.0,AU
Ice Age: The Meltdown,2006-04-06 00:00:00,67.0,"Animation, Family, Comedy, Adventure", English,75000000.0,651899282.0,AU
Blended,2014-06-11 00:00:00,69.0,"Comedy, Romance", English,45000000.0,127990741.0,AU
Jurassic World: Fallen Kingdom,2018-06-21 00:00:00,66.0,"Action, Adventure, Science Fiction, Thriller", English,170000000.0,1308323302.0,AU
The Meg,2018-08-16 00:00:00,62.0,"Action, Science Fiction, Horror", English,178000000.0,527267828.0,AU
Coherence,2013-09-19 00:00:00,73.0,"Thriller, Science Fiction", English,2037792.0,102617.0,US
Transformers: The Last Knight,2017-06-16 00:00:00,61.0,"Action, Adventure, Science Fiction", English,217000000.0,602893340.0,AU
Jumanji: The Next Level,2019-12-26 00:00:00,69.0,"Adventure, Comedy, Fantasy", English,125000000.0,798210215.0,AU
Tinker Bell and the Legend of the NeverBeast,2015-07-22 00:00:00,72.0,"Adventure, Animation, Family", English,73800000.0,394200421.4,AU
WALL·E,2008-09-18 00:00:00,81.0,"Animation, Family, Science Fiction", English,180000000.0,521311860.0,AU
The Hobbit: The Desolation of Smaug,2013-12-26 00:00:00,76.0,"Fantasy, Adventure, Action", English,250000000.0,959358436.0,AU
The Blind Side,2010-02-25 00:00:00,77.0,Drama, English,35000000.0,305705794.0,AU
The Case for Christ,2017-04-07 00:00:00,69.0,Drama, English,3000000.0,17966760.0,US
Unbroken: Path to Redemption,2018-09-14 00:00:00,69.0,Drama, English,6000000.0,6216897.0,US
A Quiet Place,2018-05-21 00:00:00,74.0,"Horror, Drama, Science Fiction", English,17000000.0,334876670.0,AU
Lilo & Stitch,2002-09-19 00:00:00,75.0,"Animation, Family", English,80000000.0,245799997.0,AU
The Lion King II: Simba's Pride,2000-07-31 00:00:00,69.0,"Family, Adventure, Animation, Action", English,140700000.0,490644301.8,AU
